Time	CALL	SET	Ta_Sense	Ta_Comp	HUM	HELD	T	POT	WEB	SCH	OAT	Ta_Obs
4:45	0	62	69.394	69.275	32	0	4	62	62	68	22	67.872
4:46	0	62	69.34	69.214	32	0	4	62	62	68	22	67.868
4:46	0	62	69.34	69.203	32	0	4	62	62	68	22	67.863
4:47	0	62	69.358	69.219	32	0	4	62	62	68	22	67.858
4:47	0	62	69.394	69.261	32	0	4	62	62	68	22	67.853
4:48	0	62	69.34	69.209	32	0	4	62	62	68	22	67.848
4:48	0	62	69.34	69.209	32	0	4	62	62	68	22	67.843
4:49	0	62	69.34	69.211	32	0	4	62	62	68	22	67.838
4:49	0	62	69.322	69.195	32	0	4	62	62	68	22	67.833
4:50	0	62	69.322	69.196	32	0	4	62	62	68	22	67.828
4:50	0	62	69.34	69.221	32	0	4	62	62	68	22	67.824
4:51	0	62	69.34	69.231	32	0	4	62	62	68	22	67.82
4:51	0	62	69.322	69.223	32	0	4	62	62	68	22	67.816
4:52	0	62	69.322	69.229	32	0	4	62	62	68	22	67.812
4:52	0	62	69.322	69.236	32	0	4	62	62	68	22	67.809
4:53	0	62	69.322	69.239	32	0	4	62	62	68	22	67.806
4:53	0	62	69.285	69.211	32	0	4	62	62	68	22	67.803
4:54	0	62	69.322	69.247	32	0	4	62	62	68	22	67.8
4:54	0	62	69.285	69.222	32	0	4	62	62	68	22	67.798
4:55	0	62	69.285	69.228	32	0	4	62	62	68	22	67.795
4:55	0	62	69.267	69.207	32	0	4	62	62	68	22	67.793
4:56	0	62	69.267	69.201	32	0	4	62	62	68	22	67.791
4:56	0	62	69.267	69.196	32	0	4	62	62	68	22	67.788
